"","id","submitdate","startdate","datestamp","Gender","Birth","Education","Education_other","Philosophical_Education","ADVERB","GROUP","RESPONSE","RESPONSIBILITY"
"1303",1366,"2015-04-21 18:18:10","2015-04-21 18:16:05","2015-04-21 18:18:10","Kobieta",1888,"Wyższe","","Nie","Zamierzał","Harm","Nie",1
"1304",1367,"2015-04-21 18:43:26","2015-04-21 18:41:30","2015-04-21 18:43:26","Kobieta",1994,"Średnie","","Tak","Celowo","Harm","Nie",1
"1305",1368,"2015-04-21 19:06:03","2015-04-21 19:02:03","2015-04-21 19:06:03","Kobieta",1989,"Wyższe","","Nie","Specjalnie","Help","Nie",5
"1306",1369,"2015-04-21 19:51:36","2015-04-21 19:50:03","2015-04-21 19:51:36","Kobieta",1976,"Wyższe","","Nie","Celowo","Harm","Nie",3
"1307",1370,"2015-04-21 20:01:10","2015-04-21 20:00:08","2015-04-21 20:01:10","Mężczyzna",1985,"Wyższe","","Nie","Chciał","Harm","Nie",1
"1308",1371,"2015-04-21 20:59:43","2015-04-21 20:57:22","2015-04-21 20:59:43","Mężczyzna",1994,"Średnie","","Tak","Świadomie","Help","Tak",3
"1309",1372,"2015-04-21 22:01:52","2015-04-21 21:51:57","2015-04-21 22:01:52","Mężczyzna",1972,"Wyższe","","Nie","Chciał","Harm","Nie",1
"1310",1373,"2015-04-21 22:07:46","2015-04-21 22:06:29","2015-04-21 22:07:46","Mężczyzna",1992,"Średnie","","Nie","Brak przysłówka","Harm","Nie",3
"1311",1374,"2015-04-21 22:17:13","2015-04-21 22:15:00","2015-04-21 22:17:13","Kobieta",1994,"Średnie","","Nie","Specjalnie","Harm","Tak",1
"1312",1375,"2015-04-21 22:39:37","2015-04-21 22:37:17","2015-04-21 22:39:37","Kobieta",1984,"Wyższe","","Nie","Specjalnie","Help","Nie",2
"1313",1376,"2015-04-21 22:58:55","2015-04-21 22:57:04","2015-04-21 22:58:55","Mężczyzna",1979,"Wyższe","","Nie","Celowo","Harm","Tak",1
"1314",1378,"2015-04-21 23:35:31","2015-04-21 23:34:20","2015-04-21 23:35:31","Mężczyzna",1995,"Średnie","","Nie","Wiedział & Agentywna","Harm","Tak",3
"1315",1379,"2015-04-22 01:13:23","2015-04-22 01:11:19","2015-04-22 01:13:22","Kobieta",1995,"Średnie","","Nie","Brak przysłówka","Help","Tak",4
"1316",1380,"2015-04-22 01:55:14","2015-04-22 01:53:39","2015-04-22 01:55:14","Kobieta",1975,"Doktorat","","Nie","Brak przysłówka","Harm","Tak",1
"1317",1381,"","2015-04-22 03:06:05","2015-04-22 03:06:55","",NA,"","","","Świadomie","Harm","Tak",0
"1318",1382,"2015-04-22 08:44:32","2015-04-22 08:42:58","2015-04-22 08:44:32","Kobieta",1986,"Wyższe","","Nie","Specjalnie","Harm","Nie",1
"1319",1383,"2015-04-22 10:20:24","2015-04-22 10:19:02","2015-04-22 10:20:24","Mężczyzna",1986,"Doktorat","","Tak","Umyślnie","Help","Nie",4
"1320",1384,"2015-04-22 10:30:23","2015-04-22 10:27:39","2015-04-22 10:30:23","Kobieta",1986,"Wyższe","","Nie","Zamierzał","Help","Nie",2
"1321",1385,"2015-04-22 10:29:42","2015-04-22 10:27:52","2015-04-22 10:29:42","Kobieta",1986,"Wyższe","","Tak","Celowo","Help","Nie",3
"1322",1386,"2015-04-22 10:32:21","2015-04-22 10:30:03","2015-04-22 10:32:21","Kobieta",1986,"Wyższe","","Tak","Chciał","Harm","Nie",1
"1323",1387,"","2015-04-22 10:30:37","2015-04-22 10:32:33","",NA,"","","","Zamierzał","Help","0",0
"1324",1388,"2015-04-22 10:51:32","2015-04-22 10:50:31","2015-04-22 10:51:32","Mężczyzna",1993,"Wyższe","","Tak","Celowo","Help","Nie",4
"1325",1389,"2015-04-22 11:01:23","2015-04-22 10:59:12","2015-04-22 11:01:23","Kobieta",1994,"Średnie","","Nie","Brak przysłówka","Help","Tak",4
"1326",1390,"2015-04-22 11:09:20","2015-04-22 11:07:35","2015-04-22 11:09:20","Kobieta",1996,"Średnie","","Nie","Świadomie","Help","Tak",2
"1327",1391,"2015-04-22 11:49:19","2015-04-22 11:47:59","2015-04-22 11:49:19","Kobieta",1909,"Wyższe","","Tak","Zamierzał","Help","Nie",4
"1328",1392,"2015-04-22 11:59:32","2015-04-22 11:57:28","2015-04-22 11:59:32","Mężczyzna",1987,"Wyższe","","Tak","Świadomie","Help","Tak",4
"1329",1396,"2015-04-22 12:25:37","2015-04-22 12:22:52","2015-04-22 12:25:37","Mężczyzna",1989,"Średnie","","Nie","Specjalnie","Help","Nie",2
"1330",1397,"2015-04-22 12:30:03","2015-04-22 12:28:10","2015-04-22 12:30:03","Kobieta",1987,"Wyższe","","Nie","Umyślnie","Help","Nie",1
"1331",1398,"2015-04-22 12:34:17","2015-04-22 12:32:38","2015-04-22 12:34:17","Kobieta",1995,"Średnie","","Nie","Umyślnie","Harm","Tak",1
"1332",1399,"2015-04-22 12:50:34","2015-04-22 12:48:44","2015-04-22 12:50:34","Kobieta",1994,"-oth-","Podczas nauki w szkole wyższej","Nie","Specjalnie","Harm","Tak",2
"1333",1400,"2015-04-22 12:54:17","2015-04-22 12:52:23","2015-04-22 12:54:17","Kobieta",1981,"Doktorat","","Nie","Świadomie","Help","Nie",2
"1334",1401,"2015-04-22 13:04:24","2015-04-22 13:02:19","2015-04-22 13:04:24","Mężczyzna",1979,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",5
"1335",1402,"2015-04-22 13:06:20","2015-04-22 13:03:27","2015-04-22 13:06:20","Kobieta",1995,"Średnie","","Nie","Zamierzał","Harm","Nie",1
"1336",1403,"2015-04-22 13:05:32","2015-04-22 13:03:55","2015-04-22 13:05:32","Mężczyzna",1979,"Średnie","","Nie","Świadomie","Harm","Tak",1
"1337",1404,"2015-04-22 13:10:50","2015-04-22 13:09:51","2015-04-22 13:10:50","Kobieta",1986,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",2
"1338",1405,"2015-04-22 13:16:40","2015-04-22 13:15:26","2015-04-22 13:16:39","Kobieta",21,"Średnie","","Nie","Świadomie","Harm","Tak",2
"1339",1406,"2015-04-22 13:23:05","2015-04-22 13:15:36","2015-04-22 13:23:05","Kobieta",1995,"Średnie","","Nie","Wiedział & Agentywna","Help","Tak",4
"1340",1407,"2015-04-22 13:52:24","2015-04-22 13:45:46","2015-04-22 13:52:24","Kobieta",1985,"Wyższe","","Nie","Brak przysłówka","Help","Tak",1
"1341",1408,"2015-04-22 14:01:48","2015-04-22 13:58:31","2015-04-22 14:01:48","Kobieta",1991,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",1
"1342",1409,"2015-04-22 14:45:37","2015-04-22 14:44:10","2015-04-22 14:45:36","Kobieta",1994,"Wyższe","","Nie","Celowo","Help","Nie",5
"1343",1410,"2015-04-22 15:32:43","2015-04-22 15:31:23","2015-04-22 15:32:43","Kobieta",1995,"Średnie","","Nie","Zamierzał","Harm","Tak",1
"1344",1411,"2015-04-22 15:35:19","2015-04-22 15:31:57","2015-04-22 15:35:19","Kobieta",1991,"Wyższe","","Nie","Brak przysłówka","Help","Tak",4
"1345",1412,"2015-04-22 15:40:35","2015-04-22 15:38:55","2015-04-22 15:40:35","Kobieta",1989,"Średnie","","Nie","Świadomie","Harm","Tak",1
"1346",1413,"2015-04-22 16:07:40","2015-04-22 16:05:50","2015-04-22 16:07:40","Kobieta",1974,"Średnie","","Nie","Z rozmysłem","Help","Nie",1
"1347",1414,"2015-04-22 17:45:00","2015-04-22 17:43:40","2015-04-22 17:45:00","Mężczyzna",1974,"Wyższe","","Nie","Celowo","Harm","Nie",1
"1348",1415,"2015-04-22 19:13:34","2015-04-22 19:11:28","2015-04-22 19:13:34","Kobieta",1984,"Wyższe","","Nie","Celowo","Harm","Nie",1
"1349",1416,"2015-04-22 19:21:45","2015-04-22 19:19:27","2015-04-22 19:21:45","Mężczyzna",1991,"Średnie","","Nie","Z rozmysłem","Help","Tak",3
"1350",1417,"2015-04-22 19:51:35","2015-04-22 19:49:31","2015-04-22 19:51:35","Mężczyzna",1987,"Wyższe","","Tak","Chciał","Help","Nie",4
"1351",1418,"2015-04-22 20:15:49","2015-04-22 20:14:25","2015-04-22 20:15:49","Mężczyzna",1974,"Wyższe","","Nie","Z rozmysłem","Help","Nie",5
"1352",1419,"2015-04-22 20:18:30","2015-04-22 20:16:41","2015-04-22 20:18:30","Kobieta",1994,"Wyższe","","Nie","Chciał","Harm","Tak",1
"1353",1420,"2015-04-22 20:53:27","2015-04-22 20:51:51","2015-04-22 20:53:27","Mężczyzna",1958,"-oth-","MBA","Nie","Celowo","Help","Nie",5
"1354",1421,"2015-04-22 21:32:04","2015-04-22 21:28:51","2015-04-22 21:32:04","Kobieta",1955,"Wyższe","","Nie","Z rozmysłem","Harm","Tak",2
"1355",1422,"2015-04-22 21:40:21","2015-04-22 21:38:31","2015-04-22 21:40:21","Kobieta",1955,"Habilitacja Plus","","Nie","Z rozmysłem","Help","Nie",2
"1356",1423,"2015-04-22 23:00:07","2015-04-22 22:58:26","2015-04-22 23:00:07","Mężczyzna",1984,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",1
"1357",1424,"2015-04-22 23:09:54","2015-04-22 23:08:41","2015-04-22 23:09:54","Kobieta",1991,"Wyższe","","Nie","Zamierzał","Harm","Tak",2
"1358",1425,"2015-04-22 23:24:11","2015-04-22 23:22:35","2015-04-22 23:24:11","Kobieta",1996,"Średnie","","Nie","Celowo","Help","Nie",3
"1359",1426,"2015-04-23 00:14:59","2015-04-23 00:12:30","2015-04-23 00:14:59","Mężczyzna",1964,"Wyższe","","Nie","Celowo","Help","Nie",3
"1360",1428,"2015-04-23 07:56:20","2015-04-23 07:55:27","2015-04-23 07:56:20","Mężczyzna",1979,"Wyższe","","Nie","Brak przysłówka","Help","Nie",2
"1361",1429,"","2015-04-23 09:18:39","2015-04-23 09:18:56","",NA,"","","","Wiedział & Agentywna","Help","0",0
"1362",1430,"2015-04-23 09:52:11","2015-04-23 09:50:59","2015-04-23 09:52:11","Kobieta",1993,"Średnie","","Nie","Specjalnie","Help","Nie",4
"1363",1431,"2015-04-23 09:59:20","2015-04-23 09:57:28","2015-04-23 09:59:20","Kobieta",1993,"Średnie","","Nie","Świadomie","Help","Nie",4
"1364",1432,"2015-04-23 10:38:00","2015-04-23 10:36:01","2015-04-23 10:38:00","Mężczyzna",1971,"Wyższe","","Nie","Świadomie","Help","Tak",1
"1365",1433,"","2015-04-23 12:18:38","2015-04-23 12:18:38","",NA,"","","",NA,NA,"0",0
"1366",1434,"2015-04-23 14:31:51","2015-04-23 14:30:08","2015-04-23 14:31:51","Kobieta",1995,"Średnie","","Nie","Umyślnie","Harm","Nie",2
"1367",1435,"2015-04-23 16:22:04","2015-04-23 16:19:45","2015-04-23 16:22:04","Mężczyzna",1983,"Średnie","","Nie","Specjalnie","Help","Nie",1
"1368",1436,"2015-04-23 16:44:44","2015-04-23 16:43:12","2015-04-23 16:44:44","Kobieta",1995,"Średnie","","Nie","Umyślnie","Help","Nie",4
"1369",1437,"2015-04-23 21:15:45","2015-04-23 21:14:13","2015-04-23 21:15:45","Kobieta",1987,"Wyższe","","Nie","Specjalnie","Harm","Nie",3
"1370",1438,"2015-04-23 22:59:04","2015-04-23 22:56:48","2015-04-23 22:59:04","Kobieta",1994,"Średnie","","Tak","Umyślnie","Help","Nie",2
"1371",1439,"2015-04-23 23:58:35","2015-04-23 23:56:36","2015-04-23 23:58:35","Mężczyzna",1981,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",1
"1372",1440,"2015-04-24 00:18:15","2015-04-24 00:15:17","2015-04-24 00:18:15","Mężczyzna",1987,"Wyższe","","Nie","Z rozmysłem","Help","Nie",4
"1373",1441,"2015-04-24 00:24:15","2015-04-24 00:22:36","2015-04-24 00:24:15","Kobieta",2000,"Podstawowe","","Nie","Chciał","Harm","Nie",1
"1374",1442,"2015-04-24 07:57:42","2015-04-24 07:54:51","2015-04-24 07:57:42","Mężczyzna",1988,"Wyższe","","Nie","Specjalnie","Help","Nie",3
"1375",1443,"2015-04-24 08:08:06","2015-04-24 08:06:45","2015-04-24 08:08:06","Kobieta",1987,"Wyższe","","Nie","Specjalnie","Harm","Nie",5
"1376",1444,"","2015-04-24 09:00:39","2015-04-24 09:00:43","",NA,"","","","Zamierzał","Help","0",0
"1377",1445,"2015-04-24 09:03:08","2015-04-24 09:00:46","2015-04-24 09:03:08","Kobieta",1996,"Średnie","","Nie","Z rozmysłem","Harm","Tak",2
"1378",1446,"2015-04-24 09:04:32","2015-04-24 09:03:18","2015-04-24 09:04:32","Kobieta",1989,"Wyższe","","Nie","Umyślnie","Harm","Nie",2
"1379",1447,"2015-04-24 09:06:25","2015-04-24 09:04:34","2015-04-24 09:06:25","Kobieta",1988,"Wyższe","","Nie","Specjalnie","Harm","Nie",1
"1380",1448,"2015-04-24 09:17:15","2015-04-24 09:14:26","2015-04-24 09:17:15","Kobieta",1992,"Średnie","","Nie","Chciał","Help","Nie",4
"1381",1449,"2015-04-24 09:58:14","2015-04-24 09:56:23","2015-04-24 09:58:13","Kobieta",1987,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",3
"1382",1450,"2015-04-24 10:05:06","2015-04-24 10:03:30","2015-04-24 10:05:06","Mężczyzna",1989,"Wyższe","","Tak","Umyślnie","Harm","Tak",1
"1383",1451,"2015-04-24 10:16:08","2015-04-24 10:14:36","2015-04-24 10:16:08","Mężczyzna",1970,"Średnie","","Nie","Zamierzał","Harm","Tak",1
"1384",1452,"2015-04-24 11:13:57","2015-04-24 11:12:32","2015-04-24 11:13:57","Kobieta",1972,"Wyższe","","Nie","Świadomie","Help","Nie",5
"1385",1453,"2015-04-24 14:22:10","2015-04-24 14:19:45","2015-04-24 14:22:10","Mężczyzna",25,"Wyższe","","Nie","Specjalnie","Harm","Nie",1
"1386",1454,"2015-04-24 16:43:14","2015-04-24 16:41:12","2015-04-24 16:43:14","Mężczyzna",1989,"Wyższe","","Nie","Świadomie","Help","Nie",2
"1387",1455,"2015-04-24 20:21:43","2015-04-24 20:13:18","2015-04-24 20:21:43","Kobieta",1944,"Wyższe","","Nie","Celowo","Help","Nie",1
"1388",1456,"2015-04-24 21:14:08","2015-04-24 21:12:33","2015-04-24 21:14:08","Kobieta",1983,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"1389",1457,"2015-04-24 21:17:24","2015-04-24 21:15:19","2015-04-24 21:17:24","Kobieta",1988,"Wyższe","","Nie","Świadomie","Help","Tak",3
"1390",1458,"2015-04-24 22:46:38","2015-04-24 22:43:12","2015-04-24 22:46:38","Kobieta",1986,"Wyższe","","Nie","Celowo","Help","Nie",4
"1391",1459,"","2015-04-24 23:28:13","2015-04-24 23:29:15","",NA,"","","","Celowo","Help","Nie",0
"1392",1460,"2015-04-25 11:20:29","2015-04-25 11:18:08","2015-04-25 11:20:29","Kobieta",1993,"Średnie","","Nie","Celowo","Help","Nie",2
"1393",1461,"2015-04-25 13:09:44","2015-04-25 13:07:30","2015-04-25 13:09:44","Mężczyzna",1994,"Średnie","","Nie","Chciał","Help","Nie",1
"1394",1462,"2015-04-25 14:56:19","2015-04-25 14:54:34","2015-04-25 14:56:19","Mężczyzna",1958,"Średnie","","Nie","Celowo","Help","Tak",4
"1395",1463,"2015-04-25 19:57:19","2015-04-25 19:51:56","2015-04-25 19:57:19","Mężczyzna",1988,"Średnie","","Nie","Zamierzał","Help","Nie",3
"1396",1464,"","2015-04-25 20:45:57","2015-04-25 20:46:52","",NA,"","","","Brak przysłówka","Harm","Tak",0
"1397",1465,"2015-04-25 23:52:09","2015-04-25 23:50:16","2015-04-25 23:52:09","Kobieta",1988,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"1398",1466,"","2015-04-26 01:51:09","2015-04-26 01:51:09","",NA,"","","",NA,NA,"0",0
"1399",1467,"","2015-04-26 12:17:09","2015-04-26 12:17:09","",NA,"","","",NA,NA,"0",0
"1400",1468,"2015-04-26 14:24:48","2015-04-26 14:23:01","2015-04-26 14:24:48","Mężczyzna",1990,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"1401",1469,"2015-04-26 15:31:46","2015-04-26 15:28:37","2015-04-26 15:31:46","Mężczyzna",1994,"Średnie","","Nie","Brak przysłówka","Help","Tak",5
"1402",1470,"2015-04-26 18:04:41","2015-04-26 18:02:35","2015-04-26 18:04:41","Mężczyzna",1991,"Wyższe","","Tak","Umyślnie","Help","Nie",5
"1403",1471,"","2015-04-26 20:49:31","2015-04-26 20:58:26","",NA,"","","","Zamierzał","Harm","0",0
"1404",1472,"2015-04-26 22:13:09","2015-04-26 22:11:50","2015-04-26 22:13:09","Mężczyzna",1994,"Średnie","","Tak","Wiedział & Agentywna","Help","Tak",1
"1405",1473,"","2015-04-27 01:06:27","2015-04-27 01:06:42","",NA,"","","","Chciał","Help","0",0
"1406",1474,"2015-04-27 08:20:37","2015-04-27 08:18:34","2015-04-27 08:20:36","Kobieta",1993,"Średnie","","Nie","Wiedział & Agentywna","Help","Tak",2
"1407",1475,"","2015-04-27 11:09:04","2015-04-27 11:09:04","",NA,"","","",NA,NA,"0",0
"1408",1476,"2015-04-27 14:41:47","2015-04-27 14:40:25","2015-04-27 14:41:47","Kobieta",1988,"Wyższe","","Nie","Wiedział & Agentywna","Help","Tak",5
"1409",1477,"2015-04-27 16:56:11","2015-04-27 16:54:51","2015-04-27 16:56:11","Mężczyzna",1976,"Średnie","","Nie","Umyślnie","Harm","Tak",1
"1410",1478,"2015-04-27 19:18:21","2015-04-27 19:16:40","2015-04-27 19:18:21","Mężczyzna",1996,"Średnie","","Nie","Celowo","Harm","Nie",1
"1411",1479,"2015-04-27 21:16:02","2015-04-27 21:13:45","2015-04-27 21:16:02","Mężczyzna",1986,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"1412",1480,"","2015-04-27 21:45:03","2015-04-27 21:45:26","",NA,"","","","Brak przysłówka","Harm","Nie",0
"1413",1481,"2015-04-28 10:18:06","2015-04-28 10:15:57","2015-04-28 10:18:06","Kobieta",1981,"Doktorat","","Tak","Brak przysłówka","Harm","Tak",1
"1414",1482,"2015-04-28 12:58:23","2015-04-28 12:57:01","2015-04-28 12:58:23","Kobieta",1991,"Wyższe","","Nie","Brak przysłówka","Help","Tak",3
"1415",1483,"2015-04-28 14:34:53","2015-04-28 14:33:43","2015-04-28 14:34:53","Kobieta",1987,"Średnie","","Nie","Wiedział & Agentywna","Harm","Tak",1
"1416",1484,"2015-04-28 20:47:36","2015-04-28 20:46:16","2015-04-28 20:47:36","Kobieta",1979,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",1
"1417",1485,"2015-04-28 21:39:07","2015-04-28 21:37:48","2015-04-28 21:39:07","Mężczyzna",1995,"Średnie","","Nie","Wiedział & Agentywna","Harm","Tak",1
"1418",1486,"2015-04-29 10:51:12","2015-04-29 10:49:08","2015-04-29 10:51:12","Mężczyzna",1990,"Wyższe","","Nie","Specjalnie","Help","Nie",5
"1419",1487,"2015-04-29 11:17:37","2015-04-29 11:15:22","2015-04-29 11:17:37","Mężczyzna",1983,"Wyższe","","Nie","Specjalnie","Help","Nie",5
"1420",1488,"2015-04-29 23:31:37","2015-04-29 23:30:36","2015-04-29 23:31:37","Kobieta",1992,"Średnie","","Nie","Celowo","Harm","Tak",2
"1421",1489,"2015-05-01 22:15:34","2015-05-01 22:14:19","2015-05-01 22:15:34","Kobieta",1992,"Średnie","","Nie","Specjalnie","Help","Nie",4
"1422",1490,"2015-05-02 14:10:37","2015-05-02 14:08:29","2015-05-02 14:10:37","Kobieta",1982,"Średnie","","Nie","Z rozmysłem","Help","Nie",5
"1423",1491,"2015-05-02 22:03:15","2015-05-02 22:02:07","2015-05-02 22:03:15","Mężczyzna",1975,"Wyższe","","Nie","Świadomie","Harm","Nie",1
"1424",1492,"2015-05-05 01:26:10","2015-05-05 01:24:19","2015-05-05 01:26:10","Kobieta",1991,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"1425",1493,"2015-05-05 19:14:20","2015-05-05 19:12:25","2015-05-05 19:14:20","Kobieta",1982,"Wyższe","","Nie","Umyślnie","Harm","Tak",2
"1426",1494,"","2015-05-05 22:06:04","2015-05-05 22:06:04","",NA,"","","",NA,NA,"0",0
"1427",1495,"2015-05-06 20:05:55","2015-05-06 20:04:20","2015-05-06 20:05:55","Kobieta",1959,"Wyższe","","Nie","Zamierzał","Help","Nie",5
"1428",1496,"2015-05-06 20:07:40","2015-05-06 20:07:01","2015-05-06 20:07:40","Mężczyzna",1959,"Doktorat","","Nie","Zamierzał","Help","Nie",5
"1429",1497,"2015-05-06 21:49:18","2015-05-06 21:47:46","2015-05-06 21:49:18","Kobieta",1984,"Wyższe","","Nie","Wiedział & Agentywna","Harm","Tak",2
"1430",1498,"2015-05-07 14:37:04","2015-05-07 14:34:54","2015-05-07 14:37:04","Kobieta",1982,"Średnie","","Nie","Zamierzał","Help","Nie",5
"1431",1499,"","2015-05-07 21:36:59","2015-05-07 21:36:59","",NA,"","","",NA,NA,"0",0
"1432",1500,"2015-05-08 13:16:33","2015-05-08 13:14:26","2015-05-08 13:16:33","Kobieta",1988,"Wyższe","","Nie","Zamierzał","Help","Nie",1
"1433",1501,"2015-05-08 18:54:50","2015-05-08 18:52:41","2015-05-08 18:54:50","Kobieta",1992,"Wyższe","","Nie","Z rozmysłem","Harm","Tak",1
"1434",1502,"2015-05-10 11:01:25","2015-05-10 10:58:22","2015-05-10 11:01:25","Mężczyzna",1984,"Wyższe","","Nie","Świadomie","Help","Nie",4
"1435",1503,"2015-05-10 22:19:04","2015-05-10 22:17:45","2015-05-10 22:19:04","Mężczyzna",1994,"Średnie","","Nie","Brak przysłówka","Help","Tak",2
"1436",1504,"2015-05-10 22:21:30","2015-05-10 22:19:49","2015-05-10 22:21:30","Mężczyzna",1993,"Średnie","","Nie","Specjalnie","Help","Nie",5
"1437",1506,"2015-05-11 12:49:41","2015-05-11 12:48:32","2015-05-11 12:49:41","Kobieta",1994,"Średnie","","Nie","Specjalnie","Harm","Nie",1
"1438",1507,"2015-05-11 15:55:44","2015-05-11 15:54:46","2015-05-11 15:55:44","Kobieta",1994,"Średnie","","Nie","Wiedział & Agentywna","Harm","Tak",1
"1439",1508,"","2015-05-11 15:58:06","2015-05-11 15:58:41","",NA,"","","","Specjalnie","Harm","Nie",0
"1440",1509,"2015-05-12 15:51:40","2015-05-12 15:50:41","2015-05-12 15:51:40","Kobieta",1990,"Średnie","","Nie","Wiedział & Agentywna","Harm","Tak",2
"1441",1511,"2015-05-13 10:33:17","2015-05-13 10:30:12","2015-05-13 10:33:17","Mężczyzna",1992,"Wyższe","","Nie","Zamierzał","Harm","Nie",2
"1442",1512,"2015-05-14 19:09:38","2015-05-14 19:08:08","2015-05-14 19:09:38","Mężczyzna",1993,"Wyższe","","Nie","Zamierzał","Harm","Nie",2
"1443",1513,"","2015-05-14 19:10:05","2015-05-14 19:10:35","",NA,"","","","Wiedział & Agentywna","Harm","Tak",2
"1444",1514,"2015-05-14 20:34:59","2015-05-14 20:32:42","2015-05-14 20:34:58","Mężczyzna",1988,"Wyższe","","Nie","Brak przysłówka","Help","Tak",2
"1445",1515,"2015-05-14 23:08:41","2015-05-14 23:07:29","2015-05-14 23:08:41","Mężczyzna",1994,"Średnie","","Nie","Chciał","Help","Nie",4
"1446",1516,"2015-05-19 07:51:49","2015-05-19 07:50:25","2015-05-19 07:51:49","Mężczyzna",1989,"Wyższe","","Tak","Brak przysłówka","Help","Tak",3
"1447",1517,"2015-05-19 13:06:16","2015-05-19 13:05:16","2015-05-19 13:06:16","Mężczyzna",1983,"Wyższe","","Nie","Brak przysłówka","Help","Tak",2
"1448",1518,"","2015-05-20 02:10:40","2015-05-20 02:10:44","",NA,"","","","Brak przysłówka","Harm","0",0
"1449",1519,"2015-05-20 09:07:57","2015-05-20 09:06:27","2015-05-20 09:07:57","Kobieta",1993,"Średnie","","Nie","Specjalnie","Help","Nie",3
"1450",1520,"2015-05-20 21:41:48","2015-05-20 21:40:30","2015-05-20 21:41:48","Mężczyzna",1977,"Wyższe","","Nie","Brak przysłówka","Help","Tak",4
"1451",1521,"2015-05-26 10:10:47","2015-05-26 10:09:38","2015-05-26 10:10:47","Kobieta",1970,"Wyższe","","Nie","Świadomie","Harm","Tak",1
"1452",1522,"","2015-05-26 20:40:57","2015-05-26 20:41:01","",NA,"","","","Z rozmysłem","Harm","0",0
"1453",1523,"2015-05-26 21:31:26","2015-05-26 21:29:55","2015-05-26 21:31:26","Kobieta",1998,"Podstawowe","","Nie","Brak przysłówka","Harm","Tak",1
"1454",1524,"","2015-05-31 20:59:37","2015-05-31 20:59:42","",NA,"","","","Zamierzał","Help","0",0
"1455",1525,"2015-06-02 18:22:16","2015-06-02 18:20:29","2015-06-02 18:22:16","Kobieta",1990,"Wyższe","","Nie","Specjalnie","Help","Nie",1
"1456",1526,"2015-06-03 15:39:21","2015-06-03 15:36:53","2015-06-03 15:39:21","Kobieta",1992,"Średnie","","Nie","Z rozmysłem","Harm","Nie",1
"1457",1527,"2015-06-10 12:01:23","2015-06-10 12:00:05","2015-06-10 12:01:23","Kobieta",1990,"Wyższe","","Nie","Umyślnie","Harm","Tak",1
"1458",1528,"2015-06-10 14:00:33","2015-06-10 13:59:20","2015-06-10 14:00:33","Kobieta",1986,"Wyższe","","Tak","Chciał","Help","Nie",2
"1459",1529,"","2015-06-11 20:27:44","2015-06-11 20:28:28","",NA,"","","","Specjalnie","Harm","Tak",2
"1460",1530,"","2015-06-16 12:55:38","2015-06-16 12:55:51","",NA,"","","","Celowo","Harm","0",0
